{'algo': 'ppo', 'env1': 'MiniGrid-WallGapS6-v0', 'env2': 'MiniGrid-DoorKey-6x6-v0', 'model': 'MiniGrid-WallGapS6-v0_alt_MiniGrid-DoorKey-6x6-v0_PPO_lstm_proc_16_RMSProp_lr_7e4_gae_099_nxt_MiniGrid-RedBlueDoors-6x6-v0_mid', 'interlaced': True, 'seed': 1, 'log_interval': 1, 'save_interval': 10, 'procs': 16, 'frames': 1000000.0, 'epochs': 4, 'batch_size': 256, 'frames_per_proc': 128, 'discount': 0.99, 'lr': 0.0007, 'gae_lambda': 0.99, 'entropy_coef': 0.01, 'value_loss_coef': 0.5, 'max_grad_norm': 0.5, 'optim_eps': 1e-08, 'optim_alpha': 0.99, 'clip_eps': 0.2, 'recurrence': 32, 'text': False, 'use_rim': False, 'mem': True}

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 91 | F 186368 | FPS 0633 | D 273 | rR:μσmM 0.66 0.24 0.00 0.93 | F:μσmM 87.0 75.7 12.0 272.0 | H 1.754 | V 0.369 | pL -0.096 | vL 0.026 | ∇ 0.150
U 92 | F 188416 | FPS 0619 | D 276 | rR:μσmM 0.42 0.34 0.00 0.89 | F:μσmM 96.2 73.9 18.0 272.0 | H 1.896 | V 0.190 | pL 0.122 | vL 0.003 | ∇ 0.052
U 93 | F 190464 | FPS 0621 | D 279 | rR:μσmM 0.69 0.20 0.18 0.94 | F:μσmM 80.9 71.3 9.0 259.0 | H 1.771 | V 0.407 | pL -0.131 | vL 0.024 | ∇ 0.123
U 94 | F 192512 | FPS 0666 | D 283 | rR:μσmM 0.45 0.34 0.00 0.93 | F:μσmM 71.2 39.6 12.0 135.0 | H 1.873 | V 0.190 | pL 0.133 | vL 0.005 | ∇ 0.069
U 95 | F 194560 | FPS 0679 | D 286 | rR:μσmM 0.69 0.26 0.00 0.96 | F:μσmM 83.4 82.7 6.0 272.0 | H 1.727 | V 0.372 | pL -0.091 | vL 0.031 | ∇ 0.189
U 96 | F 196608 | FPS 0583 | D 289 | rR:μσmM 0.35 0.38 0.00 0.94 | F:μσmM 87.0 69.2 9.0 272.0 | H 1.901 | V 0.175 | pL 0.112 | vL 0.006 | ∇ 0.085
U 97 | F 198656 | FPS 0592 | D 293 | rR:μσmM 0.72 0.22 0.00 0.98 | F:μσmM 73.7 67.6 3.0 262.0 | H 1.722 | V 0.402 | pL -0.107 | vL 0.034 | ∇ 0.129
U 98 | F 200704 | FPS 0595 | D 296 | rR:μσmM 0.54 0.34 0.00 0.98 | F:μσmM 77.1 65.3 3.0 262.0 | H 1.891 | V 0.226 | pL 0.088 | vL 0.009 | ∇ 0.073
U 99 | F 202752 | FPS 0648 | D 299 | rR:μσmM 0.75 0.19 0.00 0.97 | F:μσmM 61.5 69.0 5.0 272.0 | H 1.699 | V 0.496 | pL -0.195 | vL 0.026 | ∇ 0.154
U 100 | F 204800 | FPS 0684 | D 302 | rR:μσmM 0.62 0.34 0.00 0.94 | F:μσmM 39.5 33.3 10.0 124.0 | H 1.894 | V 0.264 | pL 0.144 | vL 0.006 | ∇ 0.080
Status saved
U 101 | F 206848 | FPS 0685 | D 305 | rR:μσmM 0.80 0.16 0.21 0.98 | F:μσmM 62.3 62.4 3.0 255.0 | H 1.713 | V 0.451 | pL -0.117 | vL 0.028 | ∇ 0.147
U 102 | F 208896 | FPS 0690 | D 308 | rR:μσmM 0.49 0.43 0.00 0.96 | F:μσmM 69.5 54.8 7.0 162.0 | H 1.876 | V 0.257 | pL 0.122 | vL 0.018 | ∇ 0.121
U 103 | F 210944 | FPS 0681 | D 311 | rR:μσmM 0.76 0.17 0.12 0.96 | F:μσmM 55.9 68.6 6.0 396.0 | H 1.649 | V 0.534 | pL -0.225 | vL 0.023 | ∇ 0.169
U 104 | F 212992 | FPS 0608 | D 315 | rR:μσmM 0.57 0.35 0.00 0.92 | F:μσmM 63.2 39.4 13.0 139.0 | H 1.868 | V 0.279 | pL 0.159 | vL 0.012 | ∇ 0.115
U 105 | F 215040 | FPS 0670 | D 318 | rR:μσmM 0.83 0.13 0.20 0.98 | F:μσmM 45.2 52.9 3.0 211.0 | H 1.513 | V 0.566 | pL -0.181 | vL 0.026 | ∇ 0.154
U 106 | F 217088 | FPS 0635 | D 321 | rR:μσmM 0.59 0.30 0.00 0.93 | F:μσmM 73.0 52.5 11.0 188.0 | H 1.863 | V 0.339 | pL 0.129 | vL 0.008 | ∇ 0.105
U 107 | F 219136 | FPS 0608 | D 324 | rR:μσmM 0.80 0.16 0.00 0.98 | F:μσmM 47.6 55.5 3.0 272.0 | H 1.567 | V 0.552 | pL -0.187 | vL 0.026 | ∇ 0.187
U 108 | F 221184 | FPS 0615 | D 328 | rR:μσmM 0.66 0.30 0.00 0.97 | F:μσmM 43.0 25.9 5.0 99.0 | H 1.862 | V 0.350 | pL 0.132 | vL 0.011 | ∇ 0.118
U 109 | F 223232 | FPS 0667 | D 331 | rR:μσmM 0.82 0.11 0.50 0.98 | F:μσmM 51.7 49.8 3.0 208.0 | H 1.582 | V 0.575 | pL -0.149 | vL 0.016 | ∇ 0.144
U 110 | F 225280 | FPS 0709 | D 334 | rR:μσmM 0.59 0.37 0.00 0.98 | F:μσmM 49.4 36.0 4.0 125.0 | H 1.829 | V 0.338 | pL 0.192 | vL 0.014 | ∇ 0.163
Status saved
U 111 | F 227328 | FPS 0690 | D 337 | rR:μσmM 0.81 0.13 0.26 0.98 | F:μσmM 51.1 52.8 3.0 214.0 | H 1.522 | V 0.585 | pL -0.175 | vL 0.019 | ∇ 0.132
U 112 | F 229376 | FPS 0663 | D 340 | rR:μσmM 0.57 0.39 0.00 0.98 | F:μσmM 46.1 38.2 3.0 117.0 | H 1.844 | V 0.308 | pL 0.189 | vL 0.011 | ∇ 0.125
U 113 | F 231424 | FPS 0667 | D 343 | rR:μσmM 0.85 0.10 0.43 0.98 | F:μσmM 44.3 54.3 4.0 192.0 | H 1.454 | V 0.598 | pL -0.211 | vL 0.020 | ∇ 0.162
U 114 | F 233472 | FPS 0681 | D 346 | rR:μσmM 0.57 0.39 0.00 0.95 | F:μσmM 44.8 42.6 8.0 169.0 | H 1.835 | V 0.326 | pL 0.193 | vL 0.009 | ∇ 0.125
U 115 | F 235520 | FPS 0716 | D 349 | rR:μσmM 0.84 0.13 0.36 0.98 | F:μσmM 44.3 54.5 3.0 231.0 | H 1.453 | V 0.578 | pL -0.200 | vL 0.025 | ∇ 0.214
U 116 | F 237568 | FPS 0718 | D 351 | rR:μσmM 0.50 0.37 0.00 0.95 | F:μσmM 57.5 39.5 8.0 146.0 | H 1.772 | V 0.276 | pL 0.172 | vL 0.008 | ∇ 0.115
U 117 | F 239616 | FPS 0702 | D 354 | rR:μσmM 0.83 0.13 0.32 0.97 | F:μσmM 45.4 54.2 4.0 236.0 | H 1.491 | V 0.587 | pL -0.169 | vL 0.023 | ∇ 0.233
U 118 | F 241664 | FPS 0698 | D 357 | rR:μσmM 0.67 0.33 0.00 0.92 | F:μσmM 34.3 20.6 13.0 81.0 | H 1.791 | V 0.299 | pL 0.156 | vL 0.004 | ∇ 0.110
U 119 | F 243712 | FPS 0689 | D 360 | rR:μσmM 0.85 0.09 0.54 0.98 | F:μσmM 46.9 54.4 3.0 194.0 | H 1.461 | V 0.620 | pL -0.203 | vL 0.016 | ∇ 0.170
U 120 | F 245760 | FPS 0678 | D 363 | rR:μσmM 0.51 0.41 0.00 0.96 | F:μσmM 50.8 45.4 7.0 161.0 | H 1.796 | V 0.319 | pL 0.206 | vL 0.012 | ∇ 0.166
Status saved
U 121 | F 247808 | FPS 0694 | D 366 | rR:μσmM 0.81 0.16 0.33 0.98 | F:μσmM 50.3 57.0 3.0 190.0 | H 1.489 | V 0.554 | pL -0.103 | vL 0.023 | ∇ 0.152
U 122 | F 249856 | FPS 0652 | D 369 | rR:μσmM 0.42 0.40 0.00 0.96 | F:μσmM 60.2 46.6 6.0 164.0 | H 1.777 | V 0.280 | pL 0.171 | vL 0.009 | ∇ 0.124
U 123 | F 251904 | FPS 0669 | D 373 | rR:μσmM 0.81 0.15 0.29 0.98 | F:μσmM 49.4 56.2 4.0 241.0 | H 1.511 | V 0.550 | pL -0.162 | vL 0.024 | ∇ 0.219
U 124 | F 253952 | FPS 0563 | D 376 | rR:μσmM 0.59 0.37 0.00 0.98 | F:μσmM 55.9 48.6 4.0 144.0 | H 1.754 | V 0.264 | pL 0.137 | vL 0.011 | ∇ 0.128
U 125 | F 256000 | FPS 0702 | D 379 | rR:μσmM 0.84 0.10 0.38 0.98 | F:μσmM 42.3 53.5 4.0 227.0 | H 1.492 | V 0.593 | pL -0.220 | vL 0.020 | ∇ 0.213
U 126 | F 258048 | FPS 0640 | D 382 | rR:μσmM 0.61 0.34 0.00 0.98 | F:μσmM 60.0 51.8 4.0 170.0 | H 1.798 | V 0.276 | pL 0.165 | vL 0.008 | ∇ 0.125
U 127 | F 260096 | FPS 0608 | D 386 | rR:μσmM 0.81 0.14 0.27 0.98 | F:μσmM 48.3 58.5 3.0 245.0 | H 1.568 | V 0.547 | pL -0.174 | vL 0.024 | ∇ 0.157
U 128 | F 262144 | FPS 0683 | D 389 | rR:μσmM 0.60 0.31 0.00 0.91 | F:μσmM 65.6 32.6 25.0 140.0 | H 1.796 | V 0.314 | pL 0.098 | vL 0.014 | ∇ 0.129
U 129 | F 264192 | FPS 0686 | D 392 | rR:μσmM 0.85 0.12 0.00 0.96 | F:μσmM 35.8 44.6 6.0 272.0 | H 1.423 | V 0.680 | pL -0.145 | vL 0.021 | ∇ 0.188
U 130 | F 266240 | FPS 0700 | D 395 | rR:μσmM 0.55 0.39 0.00 0.94 | F:μσmM 56.1 42.4 10.0 133.0 | H 1.785 | V 0.319 | pL 0.213 | vL 0.015 | ∇ 0.199
Status saved
U 131 | F 268288 | FPS 0730 | D 397 | rR:μσmM 0.86 0.10 0.51 0.98 | F:μσmM 38.1 45.8 4.0 177.0 | H 1.474 | V 0.656 | pL -0.171 | vL 0.015 | ∇ 0.179
U 132 | F 270336 | FPS 0218 | D 407 | rR:μσmM 0.66 0.32 0.00 0.94 | F:μσmM 55.3 47.8 9.0 154.0 | H 1.792 | V 0.310 | pL 0.188 | vL 0.008 | ∇ 0.156
U 133 | F 272384 | FPS 0563 | D 411 | rR:μσmM 0.84 0.10 0.47 0.98 | F:μσmM 44.7 52.7 3.0 186.0 | H 1.502 | V 0.642 | pL -0.169 | vL 0.016 | ∇ 0.139
U 134 | F 274432 | FPS 0496 | D 415 | rR:μσmM 0.52 0.37 0.00 0.91 | F:μσmM 51.9 33.2 15.0 143.0 | H 1.810 | V 0.289 | pL 0.180 | vL 0.009 | ∇ 0.137
U 135 | F 276480 | FPS 0697 | D 418 | rR:μσmM 0.84 0.10 0.36 0.98 | F:μσmM 43.7 48.3 4.0 187.0 | H 1.486 | V 0.645 | pL -0.192 | vL 0.015 | ∇ 0.177
U 136 | F 278528 | FPS 0771 | D 420 | rR:μσmM 0.67 0.34 0.00 0.98 | F:μσmM 37.2 30.0 4.0 106.0 | H 1.757 | V 0.331 | pL 0.191 | vL 0.013 | ∇ 0.152
U 137 | F 280576 | FPS 0697 | D 423 | rR:μσmM 0.85 0.09 0.47 0.96 | F:μσmM 44.4 51.7 6.0 201.0 | H 1.450 | V 0.666 | pL -0.168 | vL 0.015 | ∇ 0.155
U 138 | F 282624 | FPS 0758 | D 426 | rR:μσmM 0.54 0.40 0.00 0.95 | F:μσmM 50.3 36.4 11.0 115.0 | H 1.759 | V 0.307 | pL 0.172 | vL 0.012 | ∇ 0.119
U 139 | F 284672 | FPS 0736 | D 429 | rR:μσmM 0.86 0.09 0.49 0.96 | F:μσmM 37.2 44.7 6.0 193.0 | H 1.427 | V 0.658 | pL -0.194 | vL 0.016 | ∇ 0.145
U 140 | F 286720 | FPS 0684 | D 432 | rR:μσmM 0.51 0.36 0.00 0.94 | F:μσmM 63.4 34.2 10.0 128.0 | H 1.742 | V 0.329 | pL 0.155 | vL 0.016 | ∇ 0.150
Status saved
U 141 | F 288768 | FPS 0676 | D 435 | rR:μσmM 0.86 0.10 0.45 0.98 | F:μσmM 34.8 39.1 3.0 178.0 | H 1.359 | V 0.643 | pL -0.216 | vL 0.020 | ∇ 0.241
U 142 | F 290816 | FPS 0602 | D 438 | rR:μσmM 0.64 0.33 0.00 0.96 | F:μσmM 48.0 40.7 6.0 160.0 | H 1.813 | V 0.337 | pL 0.165 | vL 0.007 | ∇ 0.153
U 143 | F 292864 | FPS 0557 | D 442 | rR:μσmM 0.86 0.08 0.56 0.98 | F:μσmM 37.2 45.6 4.0 198.0 | H 1.402 | V 0.679 | pL -0.208 | vL 0.011 | ∇ 0.158
U 144 | F 294912 | FPS 0590 | D 445 | rR:μσmM 0.72 0.25 0.00 0.94 | F:μσmM 39.9 34.5 9.0 151.0 | H 1.818 | V 0.351 | pL 0.168 | vL 0.006 | ∇ 0.110
U 145 | F 296960 | FPS 0670 | D 448 | rR:μσmM 0.87 0.08 0.60 0.99 | F:μσmM 39.5 48.2 2.0 192.0 | H 1.435 | V 0.680 | pL -0.168 | vL 0.012 | ∇ 0.132
U 146 | F 299008 | FPS 0666 | D 451 | rR:μσmM 0.34 0.35 0.00 0.91 | F:μσmM 59.6 37.1 10.0 142.0 | H 1.794 | V 0.338 | pL 0.180 | vL 0.015 | ∇ 0.159
U 147 | F 301056 | FPS 0698 | D 454 | rR:μσmM 0.87 0.09 0.54 0.98 | F:μσmM 31.8 37.8 3.0 164.0 | H 1.410 | V 0.682 | pL -0.198 | vL 0.017 | ∇ 0.183
U 148 | F 303104 | FPS 0688 | D 457 | rR:μσmM 0.78 0.27 0.00 0.96 | F:μσmM 36.9 36.6 7.0 126.0 | H 1.816 | V 0.334 | pL 0.152 | vL 0.009 | ∇ 0.136
U 149 | F 305152 | FPS 0639 | D 461 | rR:μσmM 0.86 0.10 0.47 0.99 | F:μσmM 38.2 49.7 2.0 212.0 | H 1.423 | V 0.647 | pL -0.218 | vL 0.017 | ∇ 0.230
U 150 | F 307200 | FPS 0703 | D 464 | rR:μσmM 0.58 0.41 0.00 0.98 | F:μσmM 48.8 45.1 4.0 127.0 | H 1.840 | V 0.298 | pL 0.181 | vL 0.014 | ∇ 0.154
Status saved
U 151 | F 309248 | FPS 0690 | D 467 | rR:μσmM 0.87 0.08 0.58 0.98 | F:μσmM 35.7 46.2 3.0 195.0 | H 1.394 | V 0.672 | pL -0.219 | vL 0.015 | ∇ 0.211
U 152 | F 311296 | FPS 0667 | D 470 | rR:μσmM 0.55 0.42 0.00 0.98 | F:μσmM 43.4 37.9 4.0 141.0 | H 1.828 | V 0.295 | pL 0.178 | vL 0.009 | ∇ 0.132
U 153 | F 313344 | FPS 0694 | D 473 | rR:μσmM 0.85 0.10 0.54 0.98 | F:μσmM 42.1 48.7 4.0 184.0 | H 1.470 | V 0.623 | pL -0.235 | vL 0.015 | ∇ 0.159
U 154 | F 315392 | FPS 0607 | D 476 | rR:μσmM 0.65 0.39 0.00 0.98 | F:μσmM 48.4 43.0 4.0 139.0 | H 1.836 | V 0.289 | pL 0.146 | vL 0.013 | ∇ 0.116
U 155 | F 317440 | FPS 0568 | D 480 | rR:μσmM 0.87 0.08 0.66 0.98 | F:μσmM 35.7 46.6 3.0 183.0 | H 1.439 | V 0.660 | pL -0.160 | vL 0.015 | ∇ 0.134
U 156 | F 319488 | FPS 0531 | D 483 | rR:μσmM 0.48 0.42 0.00 0.98 | F:μσmM 65.9 47.4 4.0 145.0 | H 1.811 | V 0.297 | pL 0.195 | vL 0.015 | ∇ 0.138
U 157 | F 321536 | FPS 0616 | D 487 | rR:μσmM 0.85 0.12 0.24 0.99 | F:μσmM 36.4 42.4 2.0 204.0 | H 1.474 | V 0.655 | pL -0.149 | vL 0.015 | ∇ 0.144
U 158 | F 323584 | FPS 0662 | D 490 | rR:μσmM 0.74 0.29 0.00 0.95 | F:μσmM 30.5 21.2 8.0 88.0 | H 1.824 | V 0.313 | pL 0.132 | vL 0.004 | ∇ 0.102
U 159 | F 325632 | FPS 0665 | D 493 | rR:μσmM 0.86 0.09 0.49 0.99 | F:μσmM 41.1 50.6 2.0 178.0 | H 1.453 | V 0.684 | pL -0.177 | vL 0.011 | ∇ 0.137
U 160 | F 327680 | FPS 0671 | D 496 | rR:μσmM 0.56 0.39 0.00 0.94 | F:μσmM 42.5 33.2 10.0 113.0 | H 1.776 | V 0.312 | pL 0.209 | vL 0.012 | ∇ 0.176
Status saved
U 161 | F 329728 | FPS 0672 | D 499 | rR:μσmM 0.85 0.10 0.50 0.98 | F:μσmM 41.9 46.0 3.0 190.0 | H 1.499 | V 0.632 | pL -0.146 | vL 0.014 | ∇ 0.130
U 162 | F 331776 | FPS 0631 | D 502 | rR:μσmM 0.40 0.41 0.00 0.95 | F:μσmM 66.7 46.8 8.0 138.0 | H 1.790 | V 0.314 | pL 0.196 | vL 0.015 | ∇ 0.168
U 163 | F 333824 | FPS 0690 | D 505 | rR:μσmM 0.83 0.11 0.51 0.96 | F:μσmM 40.8 43.2 6.0 202.0 | H 1.505 | V 0.630 | pL -0.150 | vL 0.013 | ∇ 0.132
U 164 | F 335872 | FPS 0706 | D 508 | rR:μσmM 0.73 0.28 0.00 0.94 | F:μσmM 38.0 31.5 10.0 126.0 | H 1.825 | V 0.275 | pL 0.165 | vL 0.005 | ∇ 0.115
U 165 | F 337920 | FPS 0645 | D 511 | rR:μσmM 0.85 0.10 0.53 0.98 | F:μσmM 45.8 53.9 4.0 184.0 | H 1.527 | V 0.617 | pL -0.168 | vL 0.014 | ∇ 0.134
U 166 | F 339968 | FPS 0627 | D 515 | rR:μσmM 0.58 0.34 0.00 0.98 | F:μσmM 49.3 35.9 4.0 115.0 | H 1.830 | V 0.319 | pL 0.154 | vL 0.007 | ∇ 0.099
U 167 | F 342016 | FPS 0491 | D 519 | rR:μσmM 0.84 0.11 0.48 0.98 | F:μσmM 44.9 51.2 3.0 194.0 | H 1.479 | V 0.621 | pL -0.186 | vL 0.018 | ∇ 0.150
U 168 | F 344064 | FPS 0555 | D 523 | rR:μσmM 0.44 0.40 0.00 0.93 | F:μσmM 57.2 42.1 11.0 152.0 | H 1.824 | V 0.294 | pL 0.185 | vL 0.011 | ∇ 0.121
U 169 | F 346112 | FPS 0568 | D 526 | rR:μσmM 0.81 0.11 0.47 0.98 | F:μσmM 50.1 50.7 4.0 191.0 | H 1.534 | V 0.623 | pL -0.139 | vL 0.012 | ∇ 0.130
U 170 | F 348160 | FPS 0707 | D 529 | rR:μσmM 0.65 0.29 0.00 0.98 | F:μσmM 46.1 30.3 4.0 130.0 | H 1.817 | V 0.289 | pL 0.156 | vL 0.006 | ∇ 0.099
Status saved
U 171 | F 350208 | FPS 0660 | D 532 | rR:μσmM 0.82 0.10 0.52 0.97 | F:μσmM 54.3 57.3 5.0 205.0 | H 1.507 | V 0.618 | pL -0.152 | vL 0.014 | ∇ 0.118
U 172 | F 352256 | FPS 0734 | D 535 | rR:μσmM 0.48 0.39 0.00 0.96 | F:μσmM 50.9 38.2 7.0 139.0 | H 1.845 | V 0.291 | pL 0.174 | vL 0.010 | ∇ 0.118
U 173 | F 354304 | FPS 0711 | D 538 | rR:μσmM 0.84 0.11 0.39 0.99 | F:μσmM 44.8 49.8 2.0 197.0 | H 1.471 | V 0.646 | pL -0.137 | vL 0.014 | ∇ 0.137
U 174 | F 356352 | FPS 0664 | D 541 | rR:μσmM 0.51 0.36 0.00 0.90 | F:μσmM 55.1 32.7 16.0 121.0 | H 1.849 | V 0.282 | pL 0.149 | vL 0.009 | ∇ 0.100
U 175 | F 358400 | FPS 0679 | D 544 | rR:μσmM 0.83 0.10 0.53 0.98 | F:μσmM 47.9 50.0 3.0 203.0 | H 1.507 | V 0.630 | pL -0.140 | vL 0.017 | ∇ 0.150
U 176 | F 360448 | FPS 0648 | D 547 | rR:μσmM 0.50 0.37 0.00 0.94 | F:μσmM 57.6 46.9 10.0 204.0 | H 1.817 | V 0.264 | pL 0.147 | vL 0.008 | ∇ 0.099
U 177 | F 362496 | FPS 0691 | D 550 | rR:μσmM 0.83 0.12 0.20 0.98 | F:μσmM 44.8 44.2 3.0 165.0 | H 1.542 | V 0.626 | pL -0.164 | vL 0.011 | ∇ 0.132
U 178 | F 364544 | FPS 0675 | D 553 | rR:μσmM 0.64 0.34 0.00 0.94 | F:μσmM 37.8 29.9 10.0 129.0 | H 1.808 | V 0.274 | pL 0.164 | vL 0.005 | ∇ 0.105
U 179 | F 366592 | FPS 0631 | D 556 | rR:μσmM 0.85 0.09 0.51 0.99 | F:μσmM 44.3 52.6 2.0 207.0 | H 1.479 | V 0.650 | pL -0.229 | vL 0.012 | ∇ 0.166
U 180 | F 368640 | FPS 0744 | D 559 | rR:μσmM 0.58 0.38 0.00 0.94 | F:μσmM 47.5 43.3 9.0 144.0 | H 1.808 | V 0.306 | pL 0.180 | vL 0.009 | ∇ 0.138
Status saved
U 181 | F 370688 | FPS 0657 | D 562 | rR:μσmM 0.83 0.09 0.54 0.98 | F:μσmM 46.7 49.4 3.0 201.0 | H 1.503 | V 0.624 | pL -0.176 | vL 0.011 | ∇ 0.158
U 182 | F 372736 | FPS 0684 | D 565 | rR:μσmM 0.43 0.39 0.00 0.92 | F:μσmM 57.2 38.4 13.0 135.0 | H 1.780 | V 0.275 | pL 0.160 | vL 0.008 | ∇ 0.111
U 183 | F 374784 | FPS 0682 | D 568 | rR:μσmM 0.82 0.08 0.58 0.96 | F:μσmM 47.5 45.7 6.0 180.0 | H 1.511 | V 0.629 | pL -0.151 | vL 0.010 | ∇ 0.124
U 184 | F 376832 | FPS 0616 | D 572 | rR:μσmM 0.63 0.32 0.00 0.93 | F:μσmM 40.7 24.7 8.0 96.0 | H 1.782 | V 0.261 | pL 0.137 | vL 0.005 | ∇ 0.102
U 185 | F 378880 | FPS 0661 | D 575 | rR:μσmM 0.81 0.10 0.52 0.98 | F:μσmM 56.6 57.8 4.0 193.0 | H 1.533 | V 0.629 | pL -0.150 | vL 0.010 | ∇ 0.123
U 186 | F 380928 | FPS 0702 | D 578 | rR:μσmM 0.43 0.39 0.00 0.89 | F:μσmM 61.6 40.8 17.0 156.0 | H 1.826 | V 0.246 | pL 0.180 | vL 0.009 | ∇ 0.162
U 187 | F 382976 | FPS 0681 | D 581 | rR:μσmM 0.85 0.07 0.66 0.98 | F:μσmM 41.1 43.5 4.0 171.0 | H 1.476 | V 0.658 | pL -0.184 | vL 0.013 | ∇ 0.140
U 188 | F 385024 | FPS 0648 | D 584 | rR:μσmM 0.46 0.41 0.00 0.90 | F:μσmM 57.4 39.7 16.0 135.0 | H 1.810 | V 0.257 | pL 0.179 | vL 0.009 | ∇ 0.118
U 189 | F 387072 | FPS 0634 | D 587 | rR:μσmM 0.85 0.08 0.62 0.98 | F:μσmM 40.7 46.1 3.0 184.0 | H 1.421 | V 0.677 | pL -0.195 | vL 0.009 | ∇ 0.121
U 190 | F 389120 | FPS 0646 | D 590 | rR:μσmM 0.70 0.34 0.00 0.94 | F:μσmM 34.6 29.0 9.0 132.0 | H 1.818 | V 0.281 | pL 0.149 | vL 0.006 | ∇ 0.100
Status saved
U 191 | F 391168 | FPS 0589 | D 594 | rR:μσmM 0.86 0.07 0.61 0.98 | F:μσmM 41.6 50.4 3.0 190.0 | H 1.399 | V 0.707 | pL -0.137 | vL 0.010 | ∇ 0.107
U 192 | F 393216 | FPS 0647 | D 597 | rR:μσmM 0.49 0.39 0.00 0.90 | F:μσmM 57.0 36.5 12.0 135.0 | H 1.817 | V 0.307 | pL 0.197 | vL 0.015 | ∇ 0.176
U 193 | F 395264 | FPS 0655 | D 600 | rR:μσmM 0.84 0.08 0.57 0.98 | F:μσmM 40.2 46.2 4.0 196.0 | H 1.445 | V 0.679 | pL -0.191 | vL 0.007 | ∇ 0.121
U 194 | F 397312 | FPS 0651 | D 603 | rR:μσmM 0.57 0.40 0.00 0.97 | F:μσmM 34.7 27.2 5.0 105.0 | H 1.802 | V 0.318 | pL 0.158 | vL 0.008 | ∇ 0.117
U 195 | F 399360 | FPS 0584 | D 607 | rR:μσmM 0.87 0.07 0.54 0.98 | F:μσmM 37.7 44.1 4.0 179.0 | H 1.375 | V 0.699 | pL -0.181 | vL 0.012 | ∇ 0.121
U 196 | F 401408 | FPS 0616 | D 610 | rR:μσmM 0.63 0.35 0.00 0.96 | F:μσmM 47.4 46.2 7.0 127.0 | H 1.762 | V 0.313 | pL 0.179 | vL 0.008 | ∇ 0.107
U 197 | F 403456 | FPS 0622 | D 613 | rR:μσmM 0.87 0.08 0.55 0.99 | F:μσmM 33.6 43.0 2.0 200.0 | H 1.291 | V 0.711 | pL -0.200 | vL 0.009 | ∇ 0.131
U 198 | F 405504 | FPS 0618 | D 617 | rR:μσmM 0.48 0.38 0.00 0.94 | F:μσmM 51.6 39.3 9.0 144.0 | H 1.770 | V 0.316 | pL 0.182 | vL 0.014 | ∇ 0.170
U 199 | F 407552 | FPS 0621 | D 620 | rR:μσmM 0.89 0.06 0.68 0.99 | F:μσmM 30.6 36.4 2.0 164.0 | H 1.308 | V 0.708 | pL -0.246 | vL 0.010 | ∇ 0.165
U 200 | F 409600 | FPS 0638 | D 623 | rR:μσmM 0.61 0.33 0.00 0.96 | F:μσmM 59.2 38.0 7.0 118.0 | H 1.786 | V 0.350 | pL 0.162 | vL 0.013 | ∇ 0.155
Status saved
U 201 | F 411648 | FPS 0657 | D 626 | rR:μσmM 0.88 0.07 0.57 0.98 | F:μσmM 31.0 37.0 3.0 157.0 | H 1.335 | V 0.715 | pL -0.165 | vL 0.011 | ∇ 0.125
U 202 | F 413696 | FPS 0715 | D 629 | rR:μσmM 0.66 0.35 0.00 0.96 | F:μσmM 51.4 45.1 6.0 149.0 | H 1.817 | V 0.341 | pL 0.185 | vL 0.014 | ∇ 0.152
U 203 | F 415744 | FPS 0686 | D 632 | rR:μσmM 0.89 0.07 0.57 0.98 | F:μσmM 28.5 38.2 3.0 196.0 | H 1.293 | V 0.739 | pL -0.213 | vL 0.008 | ∇ 0.141
U 204 | F 417792 | FPS 0661 | D 635 | rR:μσmM 0.64 0.33 0.00 0.94 | F:μσmM 38.5 25.0 9.0 91.0 | H 1.807 | V 0.334 | pL 0.164 | vL 0.010 | ∇ 0.129
U 205 | F 419840 | FPS 0710 | D 638 | rR:μσmM 0.87 0.10 0.43 0.99 | F:μσmM 36.2 48.3 2.0 220.0 | H 1.368 | V 0.696 | pL -0.172 | vL 0.013 | ∇ 0.139
U 206 | F 421888 | FPS 0710 | D 641 | rR:μσmM 0.63 0.35 0.00 0.96 | F:μσmM 41.4 36.4 6.0 133.0 | H 1.830 | V 0.304 | pL 0.161 | vL 0.008 | ∇ 0.127
